name,domain,modality,data_type,human_signal,haic_use_case,access_status,official_url,ultrasound_relevance,limitations,status
Fetal Planes DB,Ultrasound,Fetal ultrasound,"Images and plane labels","Expert standard-plane labels","Training support for fetal plane recognition; skill augmentation baseline","Public","https://zenodo.org/record/3904280","High: standard-plane acquisition support","Static images; no scanning trajectory or operator skill labels","ready"
HC18,Ultrasound,Fetal ultrasound,"Images and head circumference annotations","Expert measurement annotations","Fetal measurement assistance; quality control","Public challenge","https://hc18.grand-challenge.org/","High: fetal ultrasound measurement baseline","Single measurement task; no interaction history","ready"
BUSI,Ultrasound,Breast ultrasound,"Images, labels, segmentation masks","Lesion category labels and masks","AI-assisted lesion localization; explanation baseline","Public","https://scholar.cu.edu.eg/?q=afahmy/pages/dataset","High: simple breast ultrasound entry point","Small dataset; limited metadata; no multi-reader interaction","ready"
OASBUD,Ultrasound,Breast ultrasound,"Images, outlines, diagnosis labels","Lesion outlines and pathology labels","Reader support; lesion characterization; uncertainty studies","Public","https://zenodo.org/record/545928","High: breast ultrasound baseline","Limited interaction and workflow information","ready"
COVID-19 POCUS,Ultrasound,Point-of-care ultrasound,"Ultrasound videos and labels","Diagnostic labels and video examples","Triage support; operator training; video-based POCUS assistant baseline","Public","https://github.com/jannisborn/covid19_pocus_ultrasound","High: POCUS video and triage scenario","Dataset curation varies; limited clinician interaction traces","ready"
JIGSAWS,Surgical robotics,Robotic surgery video and kinematics,"Video, kinematics, gestures, skill labels","Gesture annotations and skill scores","Skill assessment; human-AI coaching; action-aware assistance","Public application","https://cirl.lcsr.jhu.edu/research/hmm/datasets/jigsaws_release/","Indirect: strong template for ultrasound-guided skill augmentation","Not ultrasound; controlled surgical tasks","ready"
Cholec80,Surgery,Laparoscopic video,"Surgical videos and phase labels","Workflow phase annotations","Procedure-aware AI assistance; timing-aware decision support","Public request","https://camma.unistra.fr/datasets","Indirect: workflow taxonomy for ultrasound interventions","No ultrasound; no direct human-AI interaction","ready"
CholecT45,Surgery,Laparoscopic video,"Tool-action-target triplets","Surgical action annotations","Action-aware assistant; workflow and safety monitoring","Public request","https://github.com/CAMMA-public/cholect45","Indirect: action annotation pattern for ultrasound procedures","Surgical endoscopy only","ready"
EndoVis Challenge Datasets,Surgery,Endoscopic and surgical video,"Challenge datasets for tools, anatomy, actions","Task-specific expert annotations","Intraoperative assistance; tool tracking; workflow support","Public challenge","https://endovis.grand-challenge.org/","Indirect: procedure benchmark pattern","Challenge-specific access and licenses vary","ready"
U2-BENCH,Ultrasound,Ultrasound multimodal benchmark,"Benchmark for LVLM ultrasound understanding","Ultrasound reasoning and evaluation tasks","Ultrasound LVLM evaluation; assistant benchmarking","Candidate to verify","TBD","High: directly aligned with ultrasound VLM survey","Access and license need verification","candidate"
FETAL-GAUGE,Ultrasound,Fetal ultrasound benchmark,"Benchmark/evaluation resource","Fetal ultrasound reasoning/evaluation signal","Fetal ultrasound assistant evaluation; skill support","Candidate to verify","TBD","High: fetal ultrasound HAIC relevance","Access and license need verification","candidate"
ReMUD / HAIBU-ReMUD,Ultrasound,Ultrasound multimodal reasoning,"Reasoning-oriented multimodal data","Instruction/reasoning traces if public","Instruction tuning and reasoning for ultrasound assistants","Candidate to verify","TBD","High: directly survey-derived","Access and license need verification","candidate"
PRS-Med,Medical imaging,Segmentation and position reasoning,"Position reasoning segmentation tasks","Spatial/positional prompts and masks","Human-style spatial reasoning; interactive segmentation","Candidate to verify","https://arxiv.org/abs/2505.11872","Medium: can inform ultrasound spatial reasoning tasks","May not be ultrasound-specific; dataset availability needs verification","candidate"
